empresa,contacto,cargo,asesor,status,documento,telefono,telefono2,telefono3,email,email2,email3,ccaa,seccion,municipio,provincia,zona,web,fuente,email_nuevo,telefono_nuevo
EXTINTORES CELTA SL,,,,,,+34986244640,+34917760726,,info@extintorescelta.com,fonts.gst@ic.com,et-top-navig@ion.mobile,,,,,,https://extintorescelta.com/,Scraping,True,True
FONTANERÍA GALLARDO S.L.,,,,,,+34682217682,+34608069608,+34832092647,inform@ivo.actualizaci,d@osextremadura.com,umami.d@osextremadura.com,,,,,,https://datosextremadura.com/contratos/99728,Scraping,True,True
GFS AUXILIARES,,,,,,+34838196809,,,fonts.gst@ic.com,pagead2.googlesyndic@ion.com,info@empresia.es,,,,,,https://www.empresia.es/empresa/gfs-auxiliares-spain/,Scraping,True,True
"HISPANA DE INSTALACIONES TECNICAS INDUSTRIALES, S.A.",,,,,,,,,transl@e.google,,,,,,,,,Scraping,True,False
MANTENIMIENTO CVMC UTE,,,,,,,,,+document.loc@ion.hostname,pagead2.googlesyndic@ion.com,empresa_ute-te@ro-cervantes.html,,,,,,,Scraping,True,False
"MARTINEZ ADSUARA, VICENTE",,,,,,,,,comunit@valenciana.deja,d@alayer.push,pagead2.googlesyndic@ion.com,,,,,,,Scraping,True,False
"MARTINEZ FORNER, JOSE ANTONIO",,,,,,,,,l@ina.esta,pagead2.googlesyndic@ion.com,d@alayer.push,,,,,,,Scraping,True,False
"SALGADO CAMPOS, MIGUEL",,,,,,,,,,,,,,,,,https://gestordocumental.poderjudicialcdmx.gob.mx/volumen4/Estructuras/TSJ/boletines/1/2/150/317/328/pdf_l9EDYAl4Lc.pdf,,False,False
SEGURIDAD DI-SEYS SL,,,,,,+34988366261,,,fonts.gst@ic.com,pagead2.googlesyndic@ion.com,,,,,,,https://www.empresia.es/empresa/seguridad-di-seys/,Scraping,True,True
SERVICIOS PROFESIONALES MADEX S.L.,,,,,,,,,,,,,,,,,,,False,False
"SISTEMAS DE SEGURIDAD AEGE, S.L.",,,,,,+34943471953,+34943160197,,loc@ion.origin,loc@ion.href,m@h.round,,,,,,https://donostia--san-sebastian.cataloxy.es/firms/www.aegesistemas.com.htm,Scraping,True,True
"CONSTRUCCIONES Y DESARROLLOS TUDMIR, S.L.",,,,,,+34614614614,,,expect@ivas.utilizamos,d@alayer.push,navig@ion-menu.default,,,,,,https://cincodias.elpais.com/directorio-empresas/empresa/3668783/construcciones-y-desarrollos-tudmir,Scraping,True,True
BISERVICUS SISTEMAS DE SEGURIDAD S.A,,,,,,+34922237630,,,,,,,,,,,,Scraping,False,True
ANGEL LUIS BARBERO CORNEJO,,,,,,+34914435000,+34916707150,+34913271893,directorioexpansion@axesor.es,informacion-tr@amientos-rgpd.para,buzoncliente@axesor.es,,,,,,https://www.expansion.com/ejecutivo-administrador/angel-luis-barbero-cornejo_6469197_G54.html,Scraping,True,True
INSMOELCA S.L.,,,,,,+34928570065,+34928570531,+34751817575,insmoelca@insmoelca.com,navig@or.useragent,loc@ion.hash.substring,,,,,,https://www.insmoelca.com/,Scraping,True,True
"HIDREX PROTECCION CONTRA INCENDIOS, S.L.",,,,,,+34666743333,+34875687501,+34937937001,pagead2.googlesyndic@ion.com,p@h.ms,loc@ion.href,,,,,,https://mercadoes.com/ficha/hidrex-proteccion-contra-incendios-sl-697905,Scraping,True,True
OLPATEC SL,,,,,,,,,fonts.gst@ic.com,pagead2.googlesyndic@ion.com,,,,,,,,Scraping,True,False
VITELIUM PROJECTS SL,,,,,,,,,directorioexpansion@axesor.es,buzoncliente@axesor.es,googlefc.adblockerst@usenum.extension,,,,,,,Scraping,True,False
FERALENDRA. S.L.,,,,,,,,,administracion@feralendra.com,fherrera@feralendra.com,info@feralendra.com,,,,,,https://cincodias.elpais.com/directorio-empresas/empresa/7946520/feralendra,Scraping,True,False
INSTALACIONES ELECTRICAS HO-FER S.L.,,,,,,+34610467632,+34629125613,+34617867629,info@instalacioneslucena.com,body.header-cre@ive.header,body.under-construction.header-rtl.header-cre@ive.header,,,,,,,Scraping,True,True
GREEN ENERGY INNOVACION E INGENIERIA SL,,,,,,,,,fonts.gst@ic.com,pagead2.googlesyndic@ion.com,,,,,,,,Scraping,True,False
"J.K.I SYSTEM FIRE, S.L.",,,,,,,,,,,,,,,,,,,False,False
GRUPO AGD 2018 S.L.,,,,,,,,,directorioexpansion@axesor.es,buzoncliente@axesor.es,googlefc.adblockerst@usenum.extension,,,,,,https://comogastan.com/empresa/B90365412,Scraping,True,False
OBRAS Y SERVICIOS REHABITEC S.L.,,,,,,+34962311106,+34711612880,+34654800451,m@eriales.incorporamos,fonts.gst@ic.com,chat.wh@sapp.com,,,,,,,Scraping,True,True
"IOMAR PROTECTIS FIRE, S.L.U.",,,,,,+34761052239,+34761223955,+34762052239,soporte@apiempresas.es,d@os.podemos,2d7e934896a66826d5f2ab7de164e6c5@o4511084548849664.ingest.de.sentry.io,,,,,,,Scraping,True,True
DUALGAS SOLUTIONS SL,,,,,,+34917218834,,,informacion@dualsolution.com,,,,,,,,,Scraping,True,True
"IKANBRU SEIN,S.L.",,,,,,+34900213215,+34831933318,,atencionclientes@iberinform.es,window.loc@ion.href,wh@sappicon.closest,,,,,,,Scraping,True,True
COMERCIAL EXTREMEÑA DE EXTINTORES S.L.,,,,,,+34924318619,+34625334664,+34625334663,info@extintoresextremadura.com,fonts.gst@ic.com,,,,,,,https://extintoresextremadura.com/,Scraping,True,True
JOSE MIGUEL LORA POZO,,,,,,+34946670152,,,,,,,,,,,,Scraping,False,True
MERITRON ESPJ,,,,,,+34807456873,+34950001333,,info@solarplus.es,meritronsolar@gmail.com,rafsan@movistar.es,,,,,,https://solarplus.es/instaladores/badajoz/meritron-espj,Scraping,True,True
PROYECTOS E INSTALACIONES TERMICAS DEL SUR S.L.,,,,,,+34956851212,+34617212269,+34667643946,,,,,,,,,,Scraping,False,True
VERONICA CALVO ARROYO,,,,,,+34716935110,,,vcalvo1@gmail.com,st@ic.squarespace,st@ic1.squarespace.com,,,,,,https://www.veronicacalvo.com/,Scraping,True,True
GRAFENO POWER PLUS SOCIEDAD LIMITADA,,,,,,+34751756341,+34659175612,+34760012075,es-st@ic0.infojobs.com,utag_d@a.es,utag_d@a.is,,,,,,https://www.infojobs.net/grafeno-power-plus-sociedad-limitada./em-i98535053545256718265701022123060103993,Scraping,True,True
"PREVENCYL FORMACION, SL",,,,,,+34600867560,,,fonts.gst@ic.com,pagead2.googlesyndic@ion.com,info@empresia.es,,,,,,https://www.empresia.es/empresa/prevencyl-formacion/,Scraping,True,True
SYSTELEN PROYECTOS DE INGENIERIA SL,,,,,,,,,est@utarias.art,fonts.gst@ic.com,pagead2.googlesyndic@ion.com,,,,,,https://www.empresia.es/empresa/systelen-proyectos-de-ingenieria/,Scraping,True,False
INGENIERIA ASTURIANA DE MANTENIMIENTO Y MONTAJES SOCIEDAD LIMITADA,,,,,,,,,www.d@ocapital.com,secure.d@ocapital.com,www.d@ocapital.es,,,,,,,Scraping,True,False
"MES FONTANERIA MALLORCA 2018, S.L.",,,,,,,,,,,,,,,,,,,False,False
"SOMI IMPIANTI DEMOLIZIONI, S.R.L.",,,,,,+34932229191,+34663988042,+34600978370,somi@somisl.com,andreu@somisl.com,valenti@somisl.com,,,,,,,Scraping,True,True
"GESTION INTEGRAL CORDERO, S.L.",,,,,,+34859919161,,,n@ural.es,inici@iva.como,st@s.wp.com,,,,,,,Scraping,True,True
JOSE LUIS MARTINEZ GARCIA,,,,,,+34807456873,+34950001333,,d@os.las,d@alayer.push,window.loc@ion.search.substring,,,,,,,Scraping,True,True
"ADVANCED SECURITY GENERAL SERVICES ENTERPRISE, S.L.",,,,,,+34919047330,+34645722424,+34659777308,http://info@advancedsecuritytools.com,info@advancedsecuritytools.com,inform@ica-24h.net,,,,,,https://advancedsecuritytools.com/contacto/,Scraping,True,True
ALMA ENG 94 SL,,,,,,+34803127243,+34626156898,+34626193402,fonts.gst@ic.com,pagead2.googlesyndic@ion.com,info@empresia.es,,,,,,https://www.empresia.es/empresa/alma-eng-94/,Scraping,True,True
ANDRES CARRACEDO DOMINGUEZ,,,,,,,,,gr@uita.comienza,,,,,,,,,Scraping,True,False
Antonio Vilanova Gubianes,,,,,,,,,rexistroxeral@vilanovadearousa.com,gabinete@vilanovadearousa.com,,,,,,,,Scraping,True,False
COMMUNITY DIVISION SEGURIDAD SL,,,,,,,,,formul@v.cap,,,,,,,,https://cincodias.elpais.com/directorio-empresas/empresa/7222824/community-division-seguridad,Scraping,True,False
"CRESATA INSTALACIONES ELECTRICAS, S.L.",,,,,,+34934351972,,,cres@a.com.gran,cres@a.com,cres@a.contacto,,,,,,,Scraping,True,True
CUATRO ENERGIAS SL,,,,,,+34610264254,+34934327733,+34933305910,,,,,,,,,,Scraping,False,True
DETECFOC 2010 SL,,,,,,+34657468696,+34672077656,+34742077726,fonts.gst@ic.com,pagead2.googlesyndic@ion.com,info@empresia.es,,,,,,https://www.empresia.es/empresa/detecfoc-2010/,Scraping,True,True
DOLORES ALDANA RUIZ,,,,,,,,,,,,,,,,,,,False,False
DOMATER FORUM S.L.,,,,,,,,,contr@o.domater,,,,,,,,,Scraping,True,False
EMERSON FACILITY SERVICES S.L.,,,,,,+34999710795,+34822356137,+34711145239,e.combin@ion.push,e.combin@ionchoose.push,s.combin@ion.length,,,,,,https://encuentre-abierto.es/badalona/emerson-facility-services-sl-1451090,Scraping,True,True
"ENCLAU INGENIERIA Y SERVICIOS, SL",,,,,,+34963222980,,,fonts.gst@ic.com,pagead2.googlesyndic@ion.com,info@empresia.es,,,,,,https://www.empresia.es/empresa/enclau-ingenieria-y-servicios/,Scraping,True,True
EVEREST MANTENIMIENTO DE EDIFICIOS SL,,,,,,+34878592849,,,fonts.gst@ic.com,pagead2.googlesyndic@ion.com,info@empresia.es,,,,,,https://www.empresia.es/empresa/everest-mantenimiento-de-edificios/,Scraping,True,True
"EXTINTORS SEPRIFOC, SL",,,,,,+34625425675,+34617835657,+34673156412,xavi.seprifoc@gmail.com,extintorseprifoc@hotmail.com,necessit@s.venda,,,,,,https://www.seprifoc.com/,Scraping,True,True
FACILITIES ESTEA NEXT SL,,,,,,+34980111391,+34757500075,+34757500021,fonts.gst@ic.com,pagead2.googlesyndic@ion.com,info@empresia.es,,,,,,https://www.empresia.es/empresa/facilities-estea-next/,Scraping,True,True
"FLAME EXTINCTION AND CONTROL, S.L.",,,,,,+34914435000,,,directorioexpansion@axesor.es,buzoncliente@axesor.es,googlefc.adblockerst@usenum.extension,,,,,,https://www.expansion.com/directorio-empresas/flame-extinction-and-control-sl_11297697_N73_08.html,Scraping,True,True
"HONRUBIA INSTALACIONES Y SERVICIOS, S.L.",,,,,,+34969292001,,,info@honrubia.es,alcaldia@honrubia.es,,,,,,,,Scraping,True,True
ILUCTRON  S.L.,,,,,,+34936614696,+34714163519,+34667137450,iluctron@iluctron.com,info@infopiniones.com,llobreg@servicios.seguridad,,,,,,https://www.infopiniones.es/servicios/iluctron-s-l/,Scraping,True,True
"INDUSTRIAL DE MONTAJES ELECTROMECÁNICOS, S.A.",,,,,,+34938402322,+34931909291,+34938465977,imemsa@imemsa.com,secure.grav@ar.com,navig@ion.grid,,,,,,https://www.incibex.com/industrial-de-montajes-electromecanicos-sa,Scraping,True,True
"INGESYS LAMBDA, S.L.",,,,,,,,,configur@ion.the,c@alog.record,calidad.iberinform@iberinform.es,,,,,,https://ladarymco.com/,Scraping,True,False
"INOVYN ESPA&amp;#xd1;A, SL",,,,,,,,,d@a-transparency.html,ch@bot.contacto,,,,,,,https://www.dnb.com/business-directory/company-profiles.inovyn_españa_sl.881c88950ad365888626f3b603898bc9.html,Scraping,True,False
"INSTAL.LACIONS CARDONER 3, S.L.",,,,,,+34912875875,+34629380001,,instalclub@saunierduval.es,lopd@vsdiberica.com,identific@ivos.datos,,,,,,,Scraping,True,True
"INSTAL·LACIONS I MANTENIMENT GEINSTA, S.L.",,,,,,,,,,,,,,,,,,,False,False
"INSTAL·LACIONS TÈCNIQUES ENGINYERIA I CONSULTORIA, slu",,,,,,+34799606620,,,d@a-transparency.html,,,,,,,,https://www.dnb.com/business-directory/company-profiles.instal_lacions_tecniques_enginyeria_i_consultoria_sl.b66c5b96715fcc8fe5a6f142921afc72.html,Scraping,True,True
Instalaciones Damaxa SL,,,,,,+34757500175,+34750011061,+34757500101,fonts.gst@ic.com,pagead2.googlesyndic@ion.com,info@empresia.es,,,,,,https://www.empresia.es/empresa/instalaciones-damaxa/,Scraping,True,True
IRENE MARTINEZ GARCIA,,,,,,,,,irene.martinez@sund.ku.dk,ku@ku.dk,d@alayer.push,,,,,,https://cbmr.ku.dk/staff-overview/?pure=en/persons/822486,Scraping,True,False
ISP SEGURETAT S.L.,,,,,,,,,seguret@slu.dise,inform@i.domicilio,,,,,,,,Scraping,True,False
JORGE CATALA BAUSILI,,,,,,,,,,,,,,,,,,,False,False
JOSE LUIS MARCOS JORDA,,,,,,+34830999996,+34939173516,+34655173492,organiz@ivas.por,m@eria.blogs,p@entada.qu,,,,,,https://www.kingsleygate.com/es/consultants/jose-luis-marco/,Scraping,True,True
JUAN CARLOS ALMECIJA GARCIA,,,,,,+34722722667,+34778000722,+34722066700,mayayo.oxigeno@gmail.com,neg@ivas.por,la@encion.cargando,,,,,,https://carrerasdemontana.com/wp-content/uploads/2007/12/rdos-tgc-123k-2010.pdf,Scraping,True,True
KOEN GARCIA VAN EST,,,,,,+34946367612,,,cre@ivos.durante,d@alayer.push,li.notific@ions.dropdown,,,,,,https://www.domestika.org/es/costaribas,Scraping,True,True
LIMAK CONSTRUCTION EUROPE SL,,,,,,+34799606620,,,d@a-transparency.html,,,,,,,,https://www.dnb.com/business-directory/company-profiles.limak_construction_europe_sl.eea0a79bf71249fc764ee7f5f171c2b1.html,Scraping,True,True
"MANTENIMIENTO INDUSTRIAL 23, S.L.",,,,,,+34627537312,+34669131202,+34758867203,d@alayer.push,secure.grav@ar.com,window.loc@ion.pathname,,,,,,,Scraping,True,True
MANUEL FUENTES INFANTE,,,,,,+34958625812,+34972056212,+34621830404,st@ic.xingcdn.com,u002fst@ic.xingcdn.com,window.loc@ion.href,,,,,,https://www.xing.com/profile/Manuel_Fuentes5,Scraping,True,True
"MESWIFITECH, SL",,,,,,+34935222255,,,d@alayer.push,pagead2.googlesyndic@ion.com,,,,,,,https://instaladoresoficiales.com/instaladores-electricos/cataluna/barcelona/palau-solita-i-plegamans/meswifitech-sl-23361/,Scraping,True,True
"PLANA FABREGA GIRONA, S.L.",,,,,,+34809231310,+34901015548,+34828059121,norm@iva.plana,d@os.material,productd@aforgtm.name,,,,,,https://www.planafabrega.com/es,Scraping,True,True
QIYU SUN LIU,,,,,,,,,fonts.gst@ic.com,pagead2.googlesyndic@ion.com,,,,,,,,Scraping,True,False
"ZAPRA SEGURIDAD\, SL",,,,,,+34979582948,,,fonts.gst@ic.com,pagead2.googlesyndic@ion.com,info@empresia.es,,,,,,https://www.empresia.es/empresa/zapra-seguridad/,Scraping,True,True
1com73 Industrial S.L.,,,,,,,,,he@ed.the,explor@ion.while,deb@e.it,,,,,,https://www.comsa.com/,Scraping,True,False
"9PORTAL TECNIC, S.L.",,,,,,+34680368808,,,info@9portaltecnic.com,d@alayer.push,m@h.max,,,,,,https://9portaltecnic.com/,Scraping,True,True
ABBATECH SERVICIOS INTEGRALES SL,,,,,,+34914435000,,,directorioexpansion@axesor.es,buzoncliente@axesor.es,googlefc.adblockerst@usenum.extension,,,,,,https://www.expansion.com/directorio-empresas/abbatech-servicios-integrales-sl_10998250_F17_08.html,Scraping,True,True
"ACTIVA INSTALACIONES RENOVE, S.L.",,,,,,+34605467000,+34872201668,,ayuda-norte@tiendasactiva.com,window.d@alayer.push,d@alayer.push,,,,,,,Scraping,True,True
ADARTSE-ADECU SL,,,,,,+34634856280,+34654273736,,innovacion@blove.es,pl@aforma.ahora,pagead2.googlesyndic@ion.com,,,,,,https://www.empresascif.com/empresas/barcelona/caldes-de-montbui/,Scraping,True,True
